2303    87H52H53+MR4    41.00913378204655    -76.44542775635082
2304    87H52H53+MV8    41.009167790506304    -76.44531223870163
2305    87H52H53+MRH    41.00919786695186    -76.44538587085253
2306    87H52H53+MRQ    41.0092220356668    -76.44539829873752
2307    87H52H53+MRP    41.00920228447567    -76.44543476732082
2308    87H52H53+MRV    41.009234640127325    -76.4454604271471
2309    87H52H53+MRV    41.00924188026502    -76.44544423057786
2310    87H52H53+PR5    41.00926172155238    -76.44539875149135
2311    87H52H53+PR5    41.00926915200957    -76.44538037603704
2312    87H52H53+PV7    41.00928917511357    -76.44533831026487
2313    87H52H53+PX6    41.00928022184589    -76.44512314853674
2314    87H52H53+PX2    41.009258971170944    -76.44510573318388
2315    87H52H53+MXV    41.00923719356901    -76.4450874360942
2316    87H52H53+MXM    41.00921085401888    -76.44506756953598
2317    87H52H53+MXG    41.00919156762611    -76.44505018319872
2318    87H52H53+MX9    41.009165056544624    -76.44503056279918
2319    87H52H53+MX5    41.009145295825626    -76.44501422521256
2320    87H52H53+JW4    41.009020425048156    -76.44515730517571
2321    87H52H53+HVX    41.00898370349466    -76.44525929886504
2322    87H52H53+JWC    41.00905321141502    -76.44522651143554
2323    87H52H53+JWJ    41.00908053369553    -76.44524830970882
2237    87H52H53+MR9    41.00916537523408    -76.44538515724642
2238    87H52H53+PXV    41.00935693327692    -76.44507030254829
2239    87H52H53+JVQ    41.00909972761324    -76.44525853392841
2240    87H52H53+MV4    41.0091330802277    -76.44528482658386
2241    87H52H53+JVW    41.00912304101418    -76.44530715202
2242    87H52H53+JVQ    41.009089632295684    -76.44528048428792
2243    87H52H53+MV8    41.00915859864608    -76.44530498241038
2244    87H52H53+MV3    41.00914849671592    -76.44532731640136
2245    87H52H53+MV2    41.00913379499475    -76.44536008118703
2246    87H52H53+MV2    41.00912740355353    -76.44537371615836
2247    87H52H53+JVR    41.00910130891752    -76.44535311456981
2248    87H52H53+JRW    41.00911122116774    -76.4454098515135
2249    87H52H53+JRW    41.009108224755366    -76.44541655172696
2250    87H52H53+JRJ    41.009081809646915    -76.44547445942634
2251    87H52H53+JV6    41.009037522727596    -76.44536043259761
2252    87H52H53+JR4    41.009011060541894    -76.44541862382178
2253    87H52H53+HRX    41.00897945414588    -76.44539344679279
2254    87H52H53+HRQ    41.00895862311389    -76.44537707718109
2255    87H52H53+HVJ    41.00897124206805    -76.44534912605008
2256    87H52H53+JV5    41.009004491581386    -76.44527561235137
2257    87H52H53+JW8    41.00904824440182    -76.44517931851578
2258    87H52H53+JW8    41.00903328447001    -76.44516750713473
2259    87H52H53+JW9    41.009044976590175    -76.4451416829543
2260    87H52H53+JW9    41.009035015501496    -76.4451338510834
2261    87H52H53+JW9    41.00902934728922    -76.4451466663445
2262    87H52H53+JX2    41.00900585563291    -76.4451107167974
2263    87H52H53+JX2    41.00900009383778    -76.44512355908346
2264    87H52H53+JWF    41.00906757282933    -76.445194596089
2265    87H52H53+JWM    41.00909501092509    -76.44521624364656
2266    87H52H53+MV9    41.00917150182716    -76.44527677619885
2267    87H52H53+MVH    41.00918200663478    -76.44525334432467
2268    87H52H53+MXR    41.00924255667708    -76.44511995058399
2269    87H52H53+MVW    41.00923779178418    -76.44529765672118
2270    87H52H53+MVM    41.009218558273055    -76.44534017836489
2271    87H52H53+MVJ    41.009210305339856    -76.44535807270945
2272    87H52H53+MRX    41.00923233845442    -76.445375498192
2273    87H52H53+MVR    41.00924033734147    -76.44535762395223
2274    87H52H53+PV2    41.00925540623389    -76.44536949185274
2275    87H52H53+MRX    41.009247344406546    -76.44538735575631
2276    87H52H53+MRW    41.009226877837115    -76.44543244441404
2277    87H52H53+MRM    41.00921977644287    -76.44544866072252
2278    87H52H53+PV3    41.009259812709736    -76.44531481993444
2279    87H52H53+PV3    41.00926513388531    -76.44531927897528
2280    87H52H53+PV3    41.0092747642454    -76.44532689871015
2281    87H52H53+PWP    41.009325686625616    -76.44518564912299
2282    87H52H53+PW8    41.00929831795321    -76.44516401766819
2283    87H52H53+PXR    41.00936720868718    -76.44509399887515
2284    87H52H53+PXV    41.009372361840384    -76.44508260611984
2285    87H52H53+QX2    41.00937838563602    -76.44510285288999
2286    87H52H53+QX4    41.009399867018736    -76.44505525508312
2287    87H52H53+QX7    41.00941128152049    -76.44506431997645
2288    87H52H53+QX2    41.009389730839374    -76.44511183013034
2289    87H52H53+PW5    41.009271223898935    -76.4451425994989
2290    87H52H53+PW5    41.00925000363995    -76.44512588633096
2291    87H52H53+MXR    41.00922778460351    -76.44510832146736
2292    87H52H53+MXM    41.00920164872908    -76.44508762337755
2293    87H52H53+MXF    41.00918171468277    -76.44507180145852
2294    87H52H53+MX8    41.009155755077806    -76.44505128367439
2295    87H52H53+MX4    41.009135763078945    -76.44503537924189
2296    87H52H53+JXX    41.0091042612746    -76.44501046767883
2234    87H52H53+JVQ    41.0090926254205    -76.44527371437889
2235    87H52H53+JX2    41.009001913517075    -76.4451196373888
2236    87H52H53+QX8    41.00940725766829    -76.44506114461167
2393    87H52H53+JVV    41.009112817216085    -76.44532779657955
2394    87H52H53+JRQ    41.00909129751691    -76.4453752096012
2395    87H52H53+JRH    41.009062416485094    -76.44539989717413
2396    87H52H53+JR7    41.00903042582883    -76.44544934691817
2397    87H52H53+JV3    41.00900324874888    -76.44533471812883
2398    87H52H53+JR9    41.0090254025408    -76.44538677169808
2399    87H52H53+HVM    41.008961035127186    -76.44532941096591
2400    87H52H53+HVJ    41.008954066200566    -76.44534652671626
2401    87H52H53+HRQ    41.00896107824367    -76.44538944751169
2402    87H52H53+HRW    41.00898573060664    -76.44540676771125
2403    87H52H53+JR4    41.00900789080251    -76.44542497872831
2404    87H52H53+MQ8    41.00917462593102    -76.44553594002596
2405    87H52H53+MRC    41.00919052530845    -76.44549931328052
2406    87H52H53+MRG    41.00917933595211    -76.44540645190766
2407    87H52H53+MVM    41.00921985858825    -76.44532393880968
2408    87H52H53+MRW    41.00922577197348    -76.44542450409432
2409    87H52H53+PV6    41.0092766229559    -76.44534711417941
2410    87H52H53+PV4    41.009270202261376    -76.44529259940867
2411    87H52H53+MVX    41.009241170067284    -76.4452765504505
2412    87H52H53+PXP    41.0093284757029    -76.4450486580767
2413    87H52H53+PXH    41.0093041898244    -76.4450282519724
2414    87H52H53+PX9    41.00927892619787    -76.44501062382831
2415    87H52H53+JW5    41.00901489104575    -76.44515007253882
2416    87H52H53+JW7    41.00902524329193    -76.44519872916031
2417    87H52H53+HWR    41.00899817122905    -76.44524647373188
2418    87H52H53+HWR    41.008990464684686    -76.44524011818902
2419    87H52H53+HWJ    41.008958317167    -76.4452210022441
2420    87H52H53+HWC    41.00894549332442    -76.44524917576776
2421    87H52H53+HVW    41.008986049684914    -76.44528877562743
2422    87H52H53+JWC    41.00905333020393    -76.44522778374689
2423    87H52H53+JWJ    41.009080142976515    -76.4452474107616
2327    87H52H53+MR9    41.00916756692604    -76.44538699374343
2328    87H52H53+PXV    41.009359693608374    -76.44507121394192
2329    87H52H53+MV3    41.00913338772717    -76.44531656727125
2330    87H52H53+MV4    41.009143721621605    -76.44529369087304
2331    87H52H53+MV4    41.00913056894016    -76.4452833016706
2332    87H52H53+JVW    41.009120169029835    -76.44530608060171
2333    87H52H53+JVP    41.009089723306346    -76.44528205387476
2334    87H52H53+JVX    41.00910009462655    -76.44525921422837
2335    87H52H53+JVR    41.00911893606759    -76.44534853627157
2336    87H52H53+JVR    41.00911259109807    -76.445362355911
2337    87H52H53+JVR    41.00910134236144    -76.44535335644049
2338    87H52H53+MV2    41.00914860310725    -76.44537200015311
2339    87H52H53+JRW    41.00912445063545    -76.4454253178803
2340    87H52H53+JRQ    41.00909485600002    -76.44540185630022
2341    87H52H53+JRP    41.009086774734804    -76.44541917424779
2342    87H52H53+JRC    41.00906188543496    -76.44547413054077
2343    87H52H53+JR9    41.00904253602699    -76.44538427727477
2344    87H52H53+JR8    41.00904101966296    -76.44542557216363
2345    87H52H53+JR8    41.00902791601518    -76.44541528930462
2346    87H52H53+JR5    41.00901646778972    -76.44540618786858
2347    87H52H53+HRX    41.00899418303806    -76.44538850871388
2348    87H52H53+HVJ    41.00897015994815    -76.44536942063004
2349    87H52H53+HVJ    41.00896489349816    -76.44536529844834
2350    87H52H53+HVJ    41.008968363822106    -76.44535781245455
2351    87H52H53+HVV    41.00897584026805    -76.44534105718189
2352    87H52H53+HVV    41.008985262799534    -76.44532050372675
2353    87H52H53+JV5    41.009004729446936    -76.44527749637548
2354    87H52H53+HVX    41.00899475237417    -76.44526938418048
2355    87H52H53+HVX    41.008989566428596    -76.44526539337826
2356    87H52H53+HVX    41.00898162651332    -76.44525913690883
2357    87H52H53+HWJ    41.00895173109751    -76.44523541167483
2358    87H52H53+JW8    41.00904606238577    -76.44518650867897
2359    87H52H53+JW8    41.00903471681363    -76.44517761221793
2360    87H52H53+JW8    41.009038688327834    -76.44516881689063
2361    87H52H53+JW9    41.00904934900403    -76.44514512590398
2362    87H52H53+JW9    41.00903501476816    -76.44513394209768
2363    87H52H53+JW9    41.00902813900572    -76.44514927951523
2364    87H52H53+JX2    41.009005652630194    -76.44511043958225
2365    87H52H53+HWX    41.00899863468204    -76.44512586695153
2366    87H52H53+JWF    41.00906518373596    -76.44520155501257
2367    87H52H53+JWJ    41.00909164313574    -76.44522257029337
2368    87H52H53+MV9    41.00915362630884    -76.44527185745228
2369    87H52H53+MVG    41.0091833336142    -76.44529516605867
2370    87H52H53+MVV    41.009232677549406    -76.44533420926172
2371    87H52H53+PV4    41.00925658074939    -76.44528197942797
2372    87H52H53+PV8    41.00928141752761    -76.4453015938499
2373    87H52H53+PV3    41.00926508422781    -76.44533803049247
2374    87H52H53+MVV    41.00924404124024    -76.44534318010915
2375    87H52H53+MRQ    41.00921635906294    -76.44540395212941
2376    87H52H53+MRH    41.00918996461366    -76.44538297257604
2377    87H52H53+MRW    41.00923019796408    -76.44541476698578
2378    87H52H53+MR7    41.00915855556809    -76.44545240715041
2379    87H52H53+MRC    41.00918358534225    -76.44547209980753
2380    87H52H53+MRC    41.00917630797296    -76.4454881266576
2381    87H52H53+MQ9    41.00915992882679    -76.44552411153082
2382    87H52H53+PX5    41.009265432608025    -76.44502538389479
2383    87H52H53+PX5    41.009270394220685    -76.44502936752058
2384    87H52H53+PX8    41.0092949874155    -76.44504877342021
2385    87H52H53+PXF    41.009319601200325    -76.44506821932292
2386    87H52H53+PXR    41.009361087283295    -76.44510095933022
2387    87H52H53+PXV    41.00936537910539    -76.44509140217133
2388    87H52H53+PXV    41.0093706346275    -76.44507977734308
2389    87H52H53+QX2    41.009380029547984    -76.44510291112354
2390    87H52H53+QX2    41.00939243882586    -76.44511264302206
2391    87H52H53+QX8    41.00940143533268    -76.4450556336896
2392    87H52H53+QX7    41.009413922101594    -76.44506551091358
2324    87H52H53+JVQ    41.009093884826314    -76.44527273674186
2325    87H52H53+JX2    41.00900103665053    -76.44512075764669
2326    87H52H53+QX8    41.009409697049826    -76.4450621058887
2459    87H52H53+JVV    41.00911163865896    -76.44533051314994
2460    87H52H53+JVJ    41.00909193817156    -76.4453741036003
2461    87H52H53+MR8    41.00915407721296    -76.44541644283085
2462    87H52H53+MRV    41.00922939061202    -76.44545336207437
2463    87H52H53+MRW    41.0092440573127    -76.44542109968404
2464    87H52H53+PR5    41.009251743469406    -76.44540476232942
2465    87H52H53+PXG    41.00931897718244    -76.44504049773347
2466    87H52H53+PX9    41.00929846082385    -76.44502451240302
2467    87H52H53+PX9    41.00927547482307    -76.44500484132016
2468    87H52H53+JW5    41.00901217190775    -76.44514998402136
2469    87H52H53+HWJ    41.00897318317343    -76.44523552610183
2470    87H52H53+HVX    41.008990644331234    -76.44527234449647
2471    87H52H53+JV4    41.00900162891291    -76.4452813870121
2472    87H52H53+JWC    41.009053389318915    -76.44522470371973
2473    87H52H53+JWJ    41.00908100602123    -76.4452459848917
2424    87H52H53+MR9    41.00916639551261    -76.44538534174278
2425    87H52H53+PXV    41.009359932068755    -76.44507087427564
2426    87H52H53+JVX    41.00910041516888    -76.44525764108077
2427    87H52H53+MV4    41.009144810597896    -76.44529272010297
2428    87H52H53+MV9    41.00915302202188    -76.44527437515168
2429    87H52H53+MVF    41.00917818644238    -76.44531918624091
2430    87H52H53+MVG    41.00918650064625    -76.44530094555256
2431    87H52H53+MV6    41.00915305897321    -76.44537469999369
2432    87H52H53+JVR    41.00911977841193    -76.44534839625425
2433    87H52H53+JVR    41.00911388188081    -76.44536137238535
2434    87H52H53+JVR    41.00910196844513    -76.44535196989851
2435    87H52H53+MR5    41.00913932670667    -76.44540471831151
2436    87H52H53+MVR    41.00924309777952    -76.44537042299697
2437    87H52H53+PV2    41.00925145078103    -76.44535210543177
2438    87H52H53+MRX    41.00923401925898    -76.44539062346956
2439    87H52H53+MRW    41.00922657189866    -76.445407133461
2440    87H52H53+MRM    41.009211831590235    -76.4454394812924
2441    87H52H53+MW6    41.009169648322874    -76.44523813226195
2442    87H52H53+PX5    41.00926623768533    -76.44502505054177
2443    87H52H53+PX8    41.009289698052044    -76.44504374690048
2444    87H52H53+PX8    41.00929951447224    -76.44505136640731
2445    87H52H53+PXG    41.00931004950895    -76.44505981416873
2446    87H52H53+PXR    41.009364334646236    -76.44510285870295
2447    87H52H53+PXV    41.0093691659146    -76.44509233646347
2448    87H52H53+PXV    41.0093738424067    -76.44508181102495
2449    87H52H53+QX2    41.00938200723502    -76.44510259499634
2450    87H52H53+QX8    41.00940328700358    -76.44505585825084
2451    87H52H53+JWJ    41.009090580351724    -76.44522493435738
2452    87H52H53+JWF    41.009063199456634    -76.44520318281758
2453    87H52H53+JW7    41.00904380859001    -76.4451881747178
2454    87H52H53+JW8    41.00903290042988    -76.44517926995398
2455    87H52H53+JW8    41.009037092763414    -76.44516971187065
2456    87H52H53+JW9    41.009049297858375    -76.44514307588187
2457    87H52H53+JX2    41.009005775479785    -76.44510862338757
2458    87H52H53+HVX    41.008998358264485    -76.44525546538912
2523    87H52H52+49C    41.007814749009455    -76.44909989197154
2524    87H52H52+48X    41.00786663822377    -76.44914837013741
2525    87H52H52+49G    41.007818505519545    -76.44905025751434
