id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
2084,87H52H43+R3V,41.00712198925444,-76.44733673095138,2,4
2085,87H52H43+R3R,41.00712434036456,-76.4473748553042,2,4
2086,87H52H43+R3R,41.007110007209164,-76.4473640810495,2,4
2087,87H52H43+R2X,41.00711352793715,-76.44739919205897,2,4
2088,87H52H43+R3F,41.007068933601175,-76.44733222703832,2,4
2089,87H52H43+R3C,41.00705840352,-76.44735619796381,2,4
2090,87H52H43+R38,41.00704002252901,-76.44731005081857,2,4
2091,87H52H43+R3H,41.00705333772541,-76.44727930256316,2,4
2092,87H52H43+R39,41.00703813841297,-76.447267641593,2,4
2093,87H52H43+R42,41.00701461596609,-76.4472495404508,2,4
2094,87H52H43+R35,41.007001258011506,-76.44728029959603,2,4
2095,87H52H43+Q3W,41.00699083063901,-76.44730411977555,2,4
2096,87H52H43+R37,41.00702902866675,-76.44733347658865,2,4
2097,87H52H43+Q3X,41.006983025659096,-76.44726629317924,2,4
2098,87H52H43+R47,41.00703510446271,-76.44720249430193,2,4
2099,87H52H43+Q4R,41.00699674849099,-76.44723449149598,2,4
2100,87H52H43+Q4J,41.00695513357567,-76.44724485304546,2,4
2101,87H52H43+Q4C,41.00694791787237,-76.4472392965466,2,4
2102,87H52H43+Q3H,41.00693650384205,-76.4472652663826,2,4
2103,87H52H43+Q4C,41.006926826748554,-76.44722292698866,2,4
2104,87H52H43+Q4F,41.00694040403966,-76.44719197618515,2,4
2105,87H52H43+Q46,41.00690966542381,-76.44724449142585,2,4
2106,87H52H43+Q42,41.00688672338701,-76.44722699395135,2,4
2107,87H52H43+Q43,41.00689802693737,-76.44720074374708,2,4
2108,87H52H43+Q48,41.00690871456224,-76.44717618421436,2,4
2109,87H52H43+Q44,41.00689984813342,-76.44716948496011,2,4
2110,87H52H43+Q49,41.00691921597013,-76.44712603216409,2,4
2111,87H52H42+WXG,41.007314661479725,-76.44755420899772,2,4
2218,87H52H53+MR3,41.00913047931139,-76.44546776708536,1,5
2219,87H52H53+MR3,41.00913894029714,-76.44544505547442,1,5
2220,87H52H53+JVP,41.00908318661478,-76.44531103520103,1,5
2221,87H52H53+JV7,41.00904831656542,-76.44534288608439,1,5
2222,87H52H53+JR4,41.00901386350152,-76.44542523473088,1,5
2223,87H52H53+HRQ,41.00896947572683,-76.44539001816962,1,5
2224,87H52H53+PWC,41.00930202121478,-76.44522101376492,1,5
2225,87H52H53+PW7,41.009291552768396,-76.44521209416831,1,5
2226,87H52H53+HWV,41.00899552464681,-76.44519682371427,1,5
2227,87H52H53+HVX,41.0089762654755,-76.44526285833271,1,5
2228,87H52H53+JV4,41.00900503289517,-76.44528552600195,1,5
2229,87H52H53+JV5,41.00901047318607,-76.44527239813623,1,5
2230,87H52H53+JW7,41.00904637756436,-76.44521843065598,1,5
2231,87H52H53+JWJ,41.0090778976126,-76.44524218966399,1,5
2232,87H52H53+JX8,41.00902966961134,-76.44503231738612,1,5
2169,87H52H53+JQH,41.00906547473284,-76.44551471987337,1,5
2170,87H52H53+HRV,41.008995362372666,-76.44546623990765,1,5
2171,87H52H53+HRP,41.00895114771144,-76.44543075552191,1,5
2175,87H52H53+MR9,41.009165901205456,-76.44538298207466,1,5
2233,87H52H53+PXV,41.009359559648104,-76.44506261687776,1,5
2176,87H52H53+JVQ,41.00909301714506,-76.44527464560163,1,5
2177,87H52H53+JVW,41.00912486366431,-76.445299815015,1,5
2178,87H52H53+MV5,41.0091358348879,-76.44527586974444,1,5
2179,87H52H53+MV4,41.00914651276167,-76.44528423320901,1,5
2180,87H52H53+MV7,41.00915265361928,-76.44532171770868,1,5
2181,87H52H53+MV2,41.009135962526045,-76.44535920905534,1,5
2182,87H52H53+JRW,41.00911064586206,-76.44541503913551,1,5
2183,87H52H53+JRW,41.009108032934755,-76.44542080699051,1,5
2184,87H52H53+JRM,41.00909828332382,-76.4454422973203,1,5
2185,87H52H53+JRQ,41.00908914917919,-76.44539821235414,1,5
2186,87H52H53+JVC,41.00905594018081,-76.44537182821436,1,5
2187,87H52H53+JVC,41.00906352680049,-76.4453546325891,1,5
2188,87H52H53+MV9,41.009152599994735,-76.44526966851448,1,5
2189,87H52H53+MV5,41.009142417046284,-76.44526156141413,1,5
2190,87H52H53+JWJ,41.00908842503236,-76.44521896533384,1,5
2191,87H52H53+JWF,41.00905736639219,-76.44519430171692,1,5
2192,87H52H53+JW8,41.009037635375336,-76.44517861684454,1,5
2193,87H52H53+JW8,41.00902547274471,-76.44518304301126,1,5
2194,87H52H53+JW3,41.00901283990515,-76.44521051740959,1,5
2195,87H52H53+HVX,41.0089915891869,-76.44525746392846,1,5
2196,87H52H53+HVX,41.00898582209472,-76.44527028895789,1,5
2197,87H52H53+JWH,41.0090533173239,-76.44514363528548,1,5
2198,87H52H53+JW9,41.00903872937505,-76.44513213476219,1,5
2199,87H52H53+JW9,41.00903261151969,-76.44514524817508,1,5
2200,87H52H53+HXR,41.008999881383296,-76.44511928264082,1,5
2201,87H52H53+JX2,41.0090092396888,-76.44510866225376,1,5
2202,87H52H53+JX8,41.009039983467375,-76.44504061894631,1,5
2203,87H52H53+JXM,41.009084226690256,-76.44507548428852,1,5
2204,87H52H53+MWG,41.00919939925894,-76.44516678036746,1,5
2205,87H52H53+MWQ,41.00921829125151,-76.44512525618934,1,5
2206,87H52H53+PX5,41.00926716271817,-76.44501722080437,1,5
2207,87H52H54+P26,41.009276469636866,-76.44499683257823,1,5
2208,87H52H53+PXP,41.00934825254028,-76.44505364863777,1,5
2209,87H52H53+PXM,41.00933911769427,-76.44507401648838,1,5
2210,87H52H53+PXR,41.009369891317036,-76.44509838399574,1,5
2211,87H52H53+PXV,41.009374174682875,-76.44508909416676,1,5
2212,87H52H53+QX2,41.00939290397689,-76.44510395437908,1,5
2213,87H52H53+QX8,41.00941526784452,-76.44505462854607,1,5
2214,87H52H53+PWF,41.0093209913165,-76.4452065067019,1,5
2215,87H52H53+PWF,41.0093117817421,-76.4451991771823,1,5
2216,87H52H53+PWF,41.009300989635086,-76.44519070780804,1,5
2217,87H52H53+PW8,41.00929009069311,-76.4451821604258,1,5
2172,87H52H53+JVX,41.00910142673851,-76.44525607405609,1.5,5
2173,87H52H53+JX2,41.009004082303306,-76.44511027126788,1.5,5
2174,87H52H53+QX8,41.00940809711005,-76.44504914216508,1.5,5
2297,87H52H53+JVV,41.009110968859076,-76.44533150574506,2,5
2298,87H52H53+JRQ,41.00909017084568,-76.44537765814934,2,5
2299,87H52H53+JV2,41.009023136824005,-76.4453491186631,2,5
2300,87H52H53+HVM,41.00895568726516,-76.44533681153976,2,5
2301,87H52H53+HVC,41.00894247181895,-76.44536421973525,2,5
2302,87H52H53+HRP,41.00897092989075,-76.44541186082849,2,5
2303,87H52H53+MR4,41.00913378204655,-76.44542775635082,2,5
2304,87H52H53+MV8,41.009167790506304,-76.44531223870163,2,5
2305,87H52H53+MRH,41.00919786695186,-76.44538587085253,2,5
2306,87H52H53+MRQ,41.0092220356668,-76.44539829873752,2,5
2307,87H52H53+MRP,41.00920228447567,-76.44543476732082,2,5
2308,87H52H53+MRV,41.009234640127325,-76.4454604271471,2,5
2309,87H52H53+MRV,41.00924188026502,-76.44544423057786,2,5
2310,87H52H53+PR5,41.00926172155238,-76.44539875149135,2,5
2311,87H52H53+PR5,41.00926915200957,-76.44538037603704,2,5
2312,87H52H53+PV7,41.00928917511357,-76.44533831026487,2,5
2313,87H52H53+PX6,41.00928022184589,-76.44512314853674,2,5
2314,87H52H53+PX2,41.009258971170944,-76.44510573318388,2,5
2315,87H52H53+MXV,41.00923719356901,-76.4450874360942,2,5
2316,87H52H53+MXM,41.00921085401888,-76.44506756953598,2,5
2317,87H52H53+MXG,41.00919156762611,-76.44505018319872,2,5
2318,87H52H53+MX9,41.009165056544624,-76.44503056279918,2,5
2319,87H52H53+MX5,41.009145295825626,-76.44501422521256,2,5
2320,87H52H53+JW4,41.009020425048156,-76.44515730517571,2,5
2321,87H52H53+HVX,41.00898370349466,-76.44525929886504,2,5
2322,87H52H53+JWC,41.00905321141502,-76.44522651143554,2,5
2323,87H52H53+JWJ,41.00908053369553,-76.44524830970882,2,5
2237,87H52H53+MR9,41.00916537523408,-76.44538515724642,2,5
2238,87H52H53+PXV,41.00935693327692,-76.44507030254829,2,5
2239,87H52H53+JVQ,41.00909972761324,-76.44525853392841,2,5
2240,87H52H53+MV4,41.0091330802277,-76.44528482658386,2,5
2241,87H52H53+JVW,41.00912304101418,-76.44530715202,2,5
2242,87H52H53+JVQ,41.009089632295684,-76.44528048428792,2,5
2243,87H52H53+MV8,41.00915859864608,-76.44530498241038,2,5
2244,87H52H53+MV3,41.00914849671592,-76.44532731640136,2,5
2245,87H52H53+MV2,41.00913379499475,-76.44536008118703,2,5
2246,87H52H53+MV2,41.00912740355353,-76.44537371615836,2,5
2247,87H52H53+JVR,41.00910130891752,-76.44535311456981,2,5
2248,87H52H53+JRW,41.00911122116774,-76.4454098515135,2,5
2249,87H52H53+JRW,41.009108224755366,-76.44541655172696,2,5
2250,87H52H53+JRJ,41.009081809646915,-76.44547445942634,2,5
2251,87H52H53+JV6,41.009037522727596,-76.44536043259761,2,5
2252,87H52H53+JR4,41.009011060541894,-76.44541862382178,2,5
2253,87H52H53+HRX,41.00897945414588,-76.44539344679279,2,5
2254,87H52H53+HRQ,41.00895862311389,-76.44537707718109,2,5
2255,87H52H53+HVJ,41.00897124206805,-76.44534912605008,2,5
2256,87H52H53+JV5,41.009004491581386,-76.44527561235137,2,5
2257,87H52H53+JW8,41.00904824440182,-76.44517931851578,2,5
2258,87H52H53+JW8,41.00903328447001,-76.44516750713473,2,5
2259,87H52H53+JW9,41.009044976590175,-76.4451416829543,2,5
2260,87H52H53+JW9,41.009035015501496,-76.4451338510834,2,5
2261,87H52H53+JW9,41.00902934728922,-76.4451466663445,2,5
2262,87H52H53+JX2,41.00900585563291,-76.4451107167974,2,5
2263,87H52H53+JX2,41.00900009383778,-76.44512355908346,2,5
2264,87H52H53+JWF,41.00906757282933,-76.445194596089,2,5
2265,87H52H53+JWM,41.00909501092509,-76.44521624364656,2,5
2266,87H52H53+MV9,41.00917150182716,-76.44527677619885,2,5
2267,87H52H53+MVH,41.00918200663478,-76.44525334432467,2,5
2268,87H52H53+MXR,41.00924255667708,-76.44511995058399,2,5
2269,87H52H53+MVW,41.00923779178418,-76.44529765672118,2,5
2270,87H52H53+MVM,41.009218558273055,-76.44534017836489,2,5
2271,87H52H53+MVJ,41.009210305339856,-76.44535807270945,2,5
2272,87H52H53+MRX,41.00923233845442,-76.445375498192,2,5
2273,87H52H53+MVR,41.00924033734147,-76.44535762395223,2,5
2274,87H52H53+PV2,41.00925540623389,-76.44536949185274,2,5
2275,87H52H53+MRX,41.009247344406546,-76.44538735575631,2,5
2276,87H52H53+MRW,41.009226877837115,-76.44543244441404,2,5
2277,87H52H53+MRM,41.00921977644287,-76.44544866072252,2,5
2278,87H52H53+PV3,41.009259812709736,-76.44531481993444,2,5
2279,87H52H53+PV3,41.00926513388531,-76.44531927897528,2,5
2280,87H52H53+PV3,41.0092747642454,-76.44532689871015,2,5
2281,87H52H53+PWP,41.009325686625616,-76.44518564912299,2,5
2282,87H52H53+PW8,41.00929831795321,-76.44516401766819,2,5
2283,87H52H53+PXR,41.00936720868718,-76.44509399887515,2,5
2284,87H52H53+PXV,41.009372361840384,-76.44508260611984,2,5
2285,87H52H53+QX2,41.00937838563602,-76.44510285288999,2,5
2286,87H52H53+QX4,41.009399867018736,-76.44505525508312,2,5
2287,87H52H53+QX7,41.00941128152049,-76.44506431997645,2,5
2288,87H52H53+QX2,41.009389730839374,-76.44511183013034,2,5
2289,87H52H53+PW5,41.009271223898935,-76.4451425994989,2,5
2290,87H52H53+PW5,41.00925000363995,-76.44512588633096,2,5
2291,87H52H53+MXR,41.00922778460351,-76.44510832146736,2,5
2292,87H52H53+MXM,41.00920164872908,-76.44508762337755,2,5
2293,87H52H53+MXF,41.00918171468277,-76.44507180145852,2,5
2294,87H52H53+MX8,41.009155755077806,-76.44505128367439,2,5
2295,87H52H53+MX4,41.009135763078945,-76.44503537924189,2,5
2296,87H52H53+JXX,41.0091042612746,-76.44501046767883,2,5
2234,87H52H53+JVQ,41.0090926254205,-76.44527371437889,2.5,5
2235,87H52H53+JX2,41.009001913517075,-76.4451196373888,2.5,5
2236,87H52H53+QX8,41.00940725766829,-76.44506114461167,2.5,5
2393,87H52H53+JVV,41.009112817216085,-76.44532779657955,3,5
2394,87H52H53+JRQ,41.00909129751691,-76.4453752096012,3,5
2395,87H52H53+JRH,41.009062416485094,-76.44539989717413,3,5
2396,87H52H53+JR7,41.00903042582883,-76.44544934691817,3,5
2397,87H52H53+JV3,41.00900324874888,-76.44533471812883,3,5
2398,87H52H53+JR9,41.0090254025408,-76.44538677169808,3,5
2399,87H52H53+HVM,41.008961035127186,-76.44532941096591,3,5
2400,87H52H53+HVJ,41.008954066200566,-76.44534652671626,3,5
2401,87H52H53+HRQ,41.00896107824367,-76.44538944751169,3,5
2402,87H52H53+HRW,41.00898573060664,-76.44540676771125,3,5
2403,87H52H53+JR4,41.00900789080251,-76.44542497872831,3,5
2404,87H52H53+MQ8,41.00917462593102,-76.44553594002596,3,5
2405,87H52H53+MRC,41.00919052530845,-76.44549931328052,3,5
2406,87H52H53+MRG,41.00917933595211,-76.44540645190766,3,5
2407,87H52H53+MVM,41.00921985858825,-76.44532393880968,3,5
2408,87H52H53+MRW,41.00922577197348,-76.44542450409432,3,5
2409,87H52H53+PV6,41.0092766229559,-76.44534711417941,3,5
2410,87H52H53+PV4,41.009270202261376,-76.44529259940867,3,5
2411,87H52H53+MVX,41.009241170067284,-76.4452765504505,3,5
2412,87H52H53+PXP,41.0093284757029,-76.4450486580767,3,5
2413,87H52H53+PXH,41.0093041898244,-76.4450282519724,3,5
2414,87H52H53+PX9,41.00927892619787,-76.44501062382831,3,5
2415,87H52H53+JW5,41.00901489104575,-76.44515007253882,3,5
2416,87H52H53+JW7,41.00902524329193,-76.44519872916031,3,5
2417,87H52H53+HWR,41.00899817122905,-76.44524647373188,3,5
2418,87H52H53+HWR,41.008990464684686,-76.44524011818902,3,5
2419,87H52H53+HWJ,41.008958317167,-76.4452210022441,3,5
2420,87H52H53+HWC,41.00894549332442,-76.44524917576776,3,5
2421,87H52H53+HVW,41.008986049684914,-76.44528877562743,3,5
2422,87H52H53+JWC,41.00905333020393,-76.44522778374689,3,5
2423,87H52H53+JWJ,41.009080142976515,-76.4452474107616,3,5
2327,87H52H53+MR9,41.00916756692604,-76.44538699374343,3,5
2328,87H52H53+PXV,41.009359693608374,-76.44507121394192,3,5
2329,87H52H53+MV3,41.00913338772717,-76.44531656727125,3,5
2330,87H52H53+MV4,41.009143721621605,-76.44529369087304,3,5
2331,87H52H53+MV4,41.00913056894016,-76.4452833016706,3,5
2332,87H52H53+JVW,41.009120169029835,-76.44530608060171,3,5
2333,87H52H53+JVP,41.009089723306346,-76.44528205387476,3,5
2334,87H52H53+JVX,41.00910009462655,-76.44525921422837,3,5
2335,87H52H53+JVR,41.00911893606759,-76.44534853627157,3,5
2336,87H52H53+JVR,41.00911259109807,-76.445362355911,3,5
2337,87H52H53+JVR,41.00910134236144,-76.44535335644049,3,5
2338,87H52H53+MV2,41.00914860310725,-76.44537200015311,3,5
2339,87H52H53+JRW,41.00912445063545,-76.4454253178803,3,5
2340,87H52H53+JRQ,41.00909485600002,-76.44540185630022,3,5
2341,87H52H53+JRP,41.009086774734804,-76.44541917424779,3,5
2342,87H52H53+JRC,41.00906188543496,-76.44547413054077,3,5
2343,87H52H53+JR9,41.00904253602699,-76.44538427727477,3,5
2344,87H52H53+JR8,41.00904101966296,-76.44542557216363,3,5
2345,87H52H53+JR8,41.00902791601518,-76.44541528930462,3,5
2346,87H52H53+JR5,41.00901646778972,-76.44540618786858,3,5
2347,87H52H53+HRX,41.00899418303806,-76.44538850871388,3,5
2348,87H52H53+HVJ,41.00897015994815,-76.44536942063004,3,5
2349,87H52H53+HVJ,41.00896489349816,-76.44536529844834,3,5
2350,87H52H53+HVJ,41.008968363822106,-76.44535781245455,3,5
2351,87H52H53+HVV,41.00897584026805,-76.44534105718189,3,5
2352,87H52H53+HVV,41.008985262799534,-76.44532050372675,3,5
2353,87H52H53+JV5,41.009004729446936,-76.44527749637548,3,5
2354,87H52H53+HVX,41.00899475237417,-76.44526938418048,3,5
2355,87H52H53+HVX,41.008989566428596,-76.44526539337826,3,5
2356,87H52H53+HVX,41.00898162651332,-76.44525913690883,3,5
2357,87H52H53+HWJ,41.00895173109751,-76.44523541167483,3,5
2358,87H52H53+JW8,41.00904606238577,-76.44518650867897,3,5
2359,87H52H53+JW8,41.00903471681363,-76.44517761221793,3,5
2360,87H52H53+JW8,41.009038688327834,-76.44516881689063,3,5
2361,87H52H53+JW9,41.00904934900403,-76.44514512590398,3,5
2362,87H52H53+JW9,41.00903501476816,-76.44513394209768,3,5
2363,87H52H53+JW9,41.00902813900572,-76.44514927951523,3,5
2364,87H52H53+JX2,41.009005652630194,-76.44511043958225,3,5
2365,87H52H53+HWX,41.00899863468204,-76.44512586695153,3,5
2366,87H52H53+JWF,41.00906518373596,-76.44520155501257,3,5
2367,87H52H53+JWJ,41.00909164313574,-76.44522257029337,3,5
2368,87H52H53+MV9,41.00915362630884,-76.44527185745228,3,5
2369,87H52H53+MVG,41.0091833336142,-76.44529516605867,3,5
2370,87H52H53+MVV,41.009232677549406,-76.44533420926172,3,5
2371,87H52H53+PV4,41.00925658074939,-76.44528197942797,3,5
2372,87H52H53+PV8,41.00928141752761,-76.4453015938499,3,5
2373,87H52H53+PV3,41.00926508422781,-76.44533803049247,3,5
2374,87H52H53+MVV,41.00924404124024,-76.44534318010915,3,5
2375,87H52H53+MRQ,41.00921635906294,-76.44540395212941,3,5
2376,87H52H53+MRH,41.00918996461366,-76.44538297257604,3,5
2377,87H52H53+MRW,41.00923019796408,-76.44541476698578,3,5
2378,87H52H53+MR7,41.00915855556809,-76.44545240715041,3,5
2379,87H52H53+MRC,41.00918358534225,-76.44547209980753,3,5
2380,87H52H53+MRC,41.00917630797296,-76.4454881266576,3,5
2381,87H52H53+MQ9,41.00915992882679,-76.44552411153082,3,5
2382,87H52H53+PX5,41.009265432608025,-76.44502538389479,3,5
2383,87H52H53+PX5,41.009270394220685,-76.44502936752058,3,5
2384,87H52H53+PX8,41.0092949874155,-76.44504877342021,3,5
2385,87H52H53+PXF,41.009319601200325,-76.44506821932292,3,5
2386,87H52H53+PXR,41.009361087283295,-76.44510095933022,3,5
2387,87H52H53+PXV,41.00936537910539,-76.44509140217133,3,5
2388,87H52H53+PXV,41.0093706346275,-76.44507977734308,3,5
2389,87H52H53+QX2,41.009380029547984,-76.44510291112354,3,5
2390,87H52H53+QX2,41.00939243882586,-76.44511264302206,3,5
2391,87H52H53+QX8,41.00940143533268,-76.4450556336896,3,5
2392,87H52H53+QX7,41.009413922101594,-76.44506551091358,3,5
2324,87H52H53+JVQ,41.009093884826314,-76.44527273674186,3.5,5
2325,87H52H53+JX2,41.00900103665053,-76.44512075764669,3.5,5
2326,87H52H53+QX8,41.009409697049826,-76.4450621058887,3.5,5
2459,87H52H53+JVV,41.00911163865896,-76.44533051314994,4,5
2460,87H52H53+JVJ,41.00909193817156,-76.4453741036003,4,5
2461,87H52H53+MR8,41.00915407721296,-76.44541644283085,4,5
2462,87H52H53+MRV,41.00922939061202,-76.44545336207437,4,5
2463,87H52H53+MRW,41.0092440573127,-76.44542109968404,4,5
2464,87H52H53+PR5,41.009251743469406,-76.44540476232942,4,5
2465,87H52H53+PXG,41.00931897718244,-76.44504049773347,4,5
2466,87H52H53+PX9,41.00929846082385,-76.44502451240302,4,5
2467,87H52H53+PX9,41.00927547482307,-76.44500484132016,4,5
2468,87H52H53+JW5,41.00901217190775,-76.44514998402136,4,5
2469,87H52H53+HWJ,41.00897318317343,-76.44523552610183,4,5
2470,87H52H53+HVX,41.008990644331234,-76.44527234449647,4,5
2471,87H52H53+JV4,41.00900162891291,-76.4452813870121,4,5
2472,87H52H53+JWC,41.009053389318915,-76.44522470371973,4,5
2473,87H52H53+JWJ,41.00908100602123,-76.4452459848917,4,5
2424,87H52H53+MR9,41.00916639551261,-76.44538534174278,4,5
2425,87H52H53+PXV,41.009359932068755,-76.44507087427564,4,5
2426,87H52H53+JVX,41.00910041516888,-76.44525764108077,4,5
2427,87H52H53+MV4,41.009144810597896,-76.44529272010297,4,5
2428,87H52H53+MV9,41.00915302202188,-76.44527437515168,4,5
2429,87H52H53+MVF,41.00917818644238,-76.44531918624091,4,5
2430,87H52H53+MVG,41.00918650064625,-76.44530094555256,4,5
2431,87H52H53+MV6,41.00915305897321,-76.44537469999369,4,5
2432,87H52H53+JVR,41.00911977841193,-76.44534839625425,4,5
2433,87H52H53+JVR,41.00911388188081,-76.44536137238535,4,5
2434,87H52H53+JVR,41.00910196844513,-76.44535196989851,4,5
2435,87H52H53+MR5,41.00913932670667,-76.44540471831151,4,5
2436,87H52H53+MVR,41.00924309777952,-76.44537042299697,4,5
2437,87H52H53+PV2,41.00925145078103,-76.44535210543177,4,5
2438,87H52H53+MRX,41.00923401925898,-76.44539062346956,4,5
2439,87H52H53+MRW,41.00922657189866,-76.445407133461,4,5
2440,87H52H53+MRM,41.009211831590235,-76.4454394812924,4,5
2441,87H52H53+MW6,41.009169648322874,-76.44523813226195,4,5
2442,87H52H53+PX5,41.00926623768533,-76.44502505054177,4,5
2443,87H52H53+PX8,41.009289698052044,-76.44504374690048,4,5
2444,87H52H53+PX8,41.00929951447224,-76.44505136640731,4,5
2445,87H52H53+PXG,41.00931004950895,-76.44505981416873,4,5
2446,87H52H53+PXR,41.009364334646236,-76.44510285870295,4,5
2447,87H52H53+PXV,41.0093691659146,-76.44509233646347,4,5
2448,87H52H53+PXV,41.0093738424067,-76.44508181102495,4,5
2449,87H52H53+QX2,41.00938200723502,-76.44510259499634,4,5
2450,87H52H53+QX8,41.00940328700358,-76.44505585825084,4,5
2451,87H52H53+JWJ,41.009090580351724,-76.44522493435738,4,5
2452,87H52H53+JWF,41.009063199456634,-76.44520318281758,4,5
2453,87H52H53+JW7,41.00904380859001,-76.4451881747178,4,5
2454,87H52H53+JW8,41.00903290042988,-76.44517926995398,4,5
2455,87H52H53+JW8,41.009037092763414,-76.44516971187065,4,5
2456,87H52H53+JW9,41.009049297858375,-76.44514307588187,4,5
2457,87H52H53+JX2,41.009005775479785,-76.44510862338757,4,5
2458,87H52H53+HVX,41.008998358264485,-76.44525546538912,4,5
2523,87H52H52+49C,41.007814749009455,-76.44909989197154,0,6
2524,87H52H52+48X,41.00786663822377,-76.44914837013741,0,6
2525,87H52H52+49G,41.007818505519545,-76.44905025751434,0,6
2526,87H52H52+49Q,41.00782686047718,-76.44903090865178,0,6
2527,87H52H52+49V,41.00785424241025,-76.4490758062792,0,6
2528,87H52H52+4C3,41.007774797231356,-76.44896284774022,0,6
2529,87H52H52+4CF,41.007809686458,-76.4489616545873,0,6
2530,87H52H52+4CJ,41.00784552377667,-76.4489871614519,0,6
2531,87H52H52+4CR,41.007854322590084,-76.4489954098879,0,6
2532,87H52H52+595,41.00788334635366,-76.44901728941917,0,6
2533,87H52H52+598,41.00791108542739,-76.44903789283657,0,6
2534,87H52H52+59M,41.007951702348116,-76.44906764885872,0,6
2535,87H52H52+692,41.00800494134048,-76.44910900408182,0,6
2536,87H52H52+593,41.007894937227356,-76.44907659489719,0,6
2537,87H52H52+59C,41.00793781588672,-76.44910931569217,0,6
2538,87H52H52+692,41.00801395025558,-76.44911686087835,0,6
2539,87H52H52+58W,41.007993819488114,-76.44918189908483,0,6
2540,87H52H52+58V,41.007980494120865,-76.44921662461314,0,6
